,case_id,law_id,cited_article,law_type
73330,62008CJ0123,32004L0038,ENTIRE_ARTICLE,L
73339,62008CJ0124,31992R2913,A221P3,R
73345,62008CJ0126,31992R2913,A221P1,R
73378,62008CJ0127,32004L0038,TIT6,L
73454,62008CJ0137,31993L0013,NPT1LQ,L
73468,62008CJ0138,32004L0018,ENTIRE_ARTICLE,L
73497,62008CJ0140,31987R2658,TR1AP3LB,R
73555,62008CJ0147,32000L0078,ENTIRE_ARTICLE,L
73567,62008CJ0150,31987R2658,TR1AP3LB,R
73584,62008CJ0154,31977L0388,A06,L
73605,62008CJ0158,31993R2454,A551P1,R
73640,62008CJ0160,32004L0018,N2B,L
73671,62008CJ0161,31993R2454,ENTIRE_ARTICLE,R
73712,62008CJ0167,32001R0044,ENTIRE_ARTICLE,R
73773,62008CJ0171,31988L0361,N1,L
73803,62008CJ0173,31987R2658,N1,R
73819,62008CJ0174,31977L0388,NFPT16,L
73852,62008CJ0182,31988L0361,NI,L
73914,62008CJ0189,32001R0044,ENTIRE_ARTICLE,R
74002,62008CJ0196,32004L0018,N2B,L
74109,62008CJ0202,31994R0040,A38P2,R
74131,62008CJ0204,32001R0044,ENTIRE_ARTICLE,R
74166,62008CJ0206,32004L0018,A01P4,L
74184,62008CJ0211,31972R0574,ENTIRE_ARTICLE,R
74289,62008CJ0224,32005L0036,ENTIRE_ARTICLE,L
74308,62008CJ0226,31992L0043,N3,L
74335,62008CJ0229,32000L0078,ENTIRE_ARTICLE,L
74389,62008CJ0230,31993R2454,ENTIRE_ARTICLE,R
74472,62008CJ0236,32009R0207,ENTIRE_ARTICLE,R
74484,62008CJ0239,32005L0036,ENTIRE_ARTICLE,L
74492,62008CJ0241,31992L0043,A06P4,L
74502,62008CJ0242,31977L0388,A13LBLDPT3,L
74517,62008CJ0243,31993L0013,NPT1LQ,L
74522,62008CJ0244,31977L0388,A18,L
74536,62008CJ0246,31977L0388,A06P1,L
74616,62008CJ0250,31988L0361,ENTIRE_ARTICLE,L
74676,62008CJ0259,31979L0409,A08P1,L
74687,62008CJ0260,31993R2454,A40,R
74736,62008CJ0262,31977L0388,ENTIRE_ARTICLE,L
74755,62008CJ0264,31992R2913,A236P1L1,R
74781,62008CJ0267,31977L0388,ND,L
74855,62008CJ0271,32004L0018,N3,L
74917,62008CJ0277,32003L0088,ENTIRE_ARTICLE,L
74921,62008CJ0278,31989L0104,A05P1LB,L
74937,62008CJ0279,31999R0659,A21,R
74953,62008CJ0280,31962R0017,ENTIRE_ARTICLE,R
75041,62008CJ0292,32001R0044,ENTIRE_ARTICLE,R
75088,62008CJ0299,32004L0018,C3,L
75112,62008CJ0302,31994R0040,A146P2,R
75160,62008CJ0305,32004L0018,ENTIRE_ARTICLE,L
75192,62008CJ0306,32004L0018,N2LA,L
75201,62008CJ0308,31992L0043,N4LA,L
75215,62008CJ0310,32004L0038,ENTIRE_ARTICLE,L
75231,62008CJ0314,31971R1408,A13P2LB,R
75289,62008CJ0324,31989L0104,ENTIRE_ARTICLE,L
75302,62008CJ0327,32004L0018,A31L1PT1LC,L
75392,62008CJ0341,32000L0078,ENTIRE_ARTICLE,L
75489,62008CJ0347,32001R0044,ENTIRE_ARTICLE,R
75581,62008CJ0362,32001R1049,ENTIRE_ARTICLE,R
75588,62008CJ0363,31971R1408,ENTIRE_ARTICLE,R
75659,62008CJ0370,31987R2658,NT5BLC,R
75713,62008CJ0371,32004L0038,ENTIRE_ARTICLE,L
75722,62008CJ0373,31993R2454,N11,R
75816,62008CJ0376,32004L0018,C2,L
75828,62008CJ0377,31977L0388,C7,L
75840,62008CJ0378,32004L0018,ENTIRE_ARTICLE,L
75914,62008CJ0381,32004L0018,A01P2LCL1,L
76104,62008CJ0398,31994R0040,A63,R
76177,62008CJ0403,32001L0029,ENTIRE_ARTICLE,L
76206,62008CJ0406,32004L0018,ENTIRE_ARTICLE,L
76215,62008CJ0407,31962R0017,A15,R
76222,62008CJ0408,31994R0040,A55P1LA,R
76234,62008CJ0410,31987R2658,TR1AP5LB,R
76241,62008CJ0413,31962R0017,A15P2,R
76281,62008CJ0419,31992R2913,A236P2,R
76304,62008CJ0423,31992R2913,A243,R
76390,62008CJ0430,31993R2454,A899,R
76392,62008CJ0433,31977L0388,A17P3,L
76453,62008CJ0439,32003R0001,C8,R
76460,62008CJ0441,31969L0335,ENTIRE_ARTICLE,L
76489,62008CJ0442,31992R2913,ENTIRE_ARTICLE,R
76580,62008CJ0451,32004L0018,ENTIRE_ARTICLE,L
76644,62008CJ0458,32005L0036,N4,L
76656,62008CJ0461,31977L0388,A13LBLH,L
76660,62008CJ0465,32005L0036,ENTIRE_ARTICLE,L
76677,62008CJ0467,32001L0029,ENTIRE_ARTICLE,L
76679,62008CJ0468,32005L0036,ENTIRE_ARTICLE,L
76682,62008CJ0469,32005L0036,ENTIRE_ARTICLE,L
76759,62008CJ0472,31977L0388,A18P4,L
76771,62008CJ0473,31977L0388,ENTIRE_ARTICLE,L
76791,62008CJ0477,32005L0036,ENTIRE_ARTICLE,L
76805,62008CJ0480,32004L0038,ENTIRE_ARTICLE,L
76834,62008CJ0484,31993L0013,C19,L
76857,62008CJ0486,32003L0088,ENTIRE_ARTICLE,L
76881,62008CJ0491,31992L0043,ENTIRE_ARTICLE,L
76890,62008CJ0492,32006L0112,N3PT15,L
76929,62008CJ0499,32000L0078,ENTIRE_ARTICLE,L
76937,62008CJ0505,32005L0036,ENTIRE_ARTICLE,L
76958,62008CJ0506,32001R1049,ENTIRE_ARTICLE,R
76966,62008CJ0507,31999R0659,C13,R
76985,62008CJ0510,31988L0361,N1,L
76999,62008CJ0512,31971R1408,A22P1LC,R
77099,62008CJ0533,32001R0044,ENTIRE_ARTICLE,R
77114,62008CJ0536,31977L0388,A28TERLAP2L3,L
77124,62008CJ0538,31977L0388,A17P6,L
77158,62008CJ0542,31968R1612,A07P1,R
77167,62008CJ0543,31988L0361,N1,L
77204,62008CJ0550,31992R2913,A88,R
77214,62008CJ0554,31962R0017,A15P2,R
77221,62008CJ0556,32005L0036,A63,L
77240,62008CJ0558,31989L0104,ENTIRE_ARTICLE,L
77287,62008CJ0560,31992L0043,N3PT1,L
77304,62008CJ0564,31962R0017,A15P2,R
77310,62008CJ0567,32005L0036,ENTIRE_ARTICLE,L
77326,62008CJ0568,32004L0018,A82L2,L
77329,62008CJ0569,31989L0104,A03P1LC,L
77411,62008CJ0573,31979L0409,N2,L
77419,62008CJ0577,31979L0007,ENTIRE_ARTICLE,L
77444,62008CJ0581,32006L0112,A16P2,L
77464,62008CJ0582,32006L0112,ENTIRE_ARTICLE,L
77491,62008CJ0585,32001R0044,ENTIRE_ARTICLE,R
77515,62008CJ0586,32005L0036,ENTIRE_ARTICLE,L
77552,62008CO0017,31994R0040,A07P2,R
77558,62008CO0020,31994R0040,A73,R
77577,62008CO0039,31989L0104,C5,L
77593,62008CO0062,31994R0040,C7,R
77612,62008CO0090,31994R0040,A74P2,R
77630,62008CO0119,31977L0388,A33P1,L
77637,62008CO0131,31994R0040,A07P1LC,R
77639,62008CO0136,31994R0040,A08P5,R
77646,62008CO0151,31977L0388,A33P1,L
77670,62008CO0156,32006L0112,C1,L
77686,62008CO0162,31999L0070,NCL8PT3,L
77740,62008CO0210,31994R0040,A08P2LA,R
77750,62008CO0217,32000L0078,ENTIRE_ARTICLE,L
77766,62008CO0225,32001R1049,ENTIRE_ARTICLE,R
77816,62008CO0295,32001R1049,ENTIRE_ARTICLE,R
77820,62008CO0300,31994R0040,A08P1LB,R
77886,62008CO0394,31994R0040,A08P2,R
77893,62008CO0415,31992L0043,N1,L
77900,62008CO0416,31994R0040,A08P1LB,R
77907,62008CO0421,31992L0043,C6,L
78001,62008CO0481,31994R0040,A08P1LB,R
78009,62008CO0483,31977L0388,A22P5,L
78016,62008CO0488,31994R0040,A08P1LB,R
78021,62008CO0494,31994R0040,A07P1LD,R
78030,62008CO0498,31992L0043,N2,L
78117,62008CO0519,31999L0070,NPRL3,L
78125,62008CO0520,31994R0040,A07P1LG,R
78152,62008CO0552,31992R2913,A239,R
78170,62008CO0553,32009R0207,ENTIRE_ARTICLE,R
78188,62008CO0559(01),32009R0207,ENTIRE_ARTICLE,R
78210,62008CO0579,31994R0040,A74P1,R
78243,62009CJ0003,31977L0388,NH,L
78289,62009CJ0016,31972R0574,ENTIRE_ARTICLE,R
78311,62009CJ0019,32001R0044,C2,R
78317,62009CJ0020,31988L0361,ENTIRE_ARTICLE,L
78432,62009CJ0034,32004L0038,A03P1,L
78440,62009CJ0035,31969L0335,ENTIRE_ARTICLE,L
78498,62009CJ0040,31977L0388,ENTIRE_ARTICLE,L
78512,62009CJ0041,32006L0112,N3PT11,L
78529,62009CJ0045,32000L0078,ENTIRE_ARTICLE,L
78565,62009CJ0048,32009R0207,ENTIRE_ARTICLE,R
78592,62009CJ0049,32006L0112,N3,L
78621,62009CJ0051,31994R0040,A08P2LA,R
78646,62009CJ0053,32006L0112,ENTIRE_ARTICLE,L
78730,62009CJ0058,32006L0112,ENTIRE_ARTICLE,L
78923,62009CJ0071,31999R0659,A15,R
78944,62009CJ0072,31988L0361,N1,L
78963,62009CJ0075,31992R2913,A243,R
79017,62009CJ0079,32006L0112,ENTIRE_ARTICLE,L
79056,62009CJ0083,31999R0659,A06P1,R
79072,62009CJ0084,32006L0112,ENTIRE_ARTICLE,L
79087,62009CJ0086,32006L0112,ENTIRE_ARTICLE,L
79093,62009CJ0088,31977L0388,A06P1L1,L
79167,62009CJ0094,32006L0112,N3PT5,L
79177,62009CJ0096,31994R0040,A74P1,R
79216,62009CJ0097,32006L0112,A413,L
79228,62009CJ0098,31999L0070,NCL8PT3,L
79250,62009CJ0103,31977L0388,A27,L
79260,62009CJ0104,31976L0207,ENTIRE_ARTICLE,L
79286,62009CJ0105,31992L0043,A07,L
79312,62009CJ0106,31999R0659,A06P2,R
79359,62009CJ0109,32000L0078,A06P1,L
79371,62009CJ0111,32001R0044,A35P1,R
79380,62009CJ0115,31992L0043,A06P3,L
79438,62009CJ0123,31987R2658,TR1AP3LC,R
79459,62009CJ0127,31994R0040,A13P1,R
79539,62009CJ0138,31999R0659,A01LC,R
79589,62009CJ0145,32004L0038,ENTIRE_ARTICLE,L
79606,62009CJ0148,31999R0659,C2,R
79607,62009CJ0151,31977L0187,ENTIRE_ARTICLE,L
79707,62009CJ0156,31977L0388,A28TERLFL1,L
79713,62009CJ0158,32003L0088,ENTIRE_ARTICLE,L
79764,62009CJ0162,32004L0038,C17,L
79768,62009CJ0163,31987R2658,2208,R
79796,62009CJ0164,31979L0409,A09P2,L
79857,62009CJ0168,32001L0029,ENTIRE_ARTICLE,L
79871,62009CJ0173,31971R1408,A36P1,R
79878,62009CJ0175,31977L0388,A13LBLDPT6,L
79939,62009CJ0188,31977L0388,ENTIRE_ARTICLE,L
79981,62009CJ0194,31999R0659,A07,R
80028,62009CJ0199,31993R2454,A06P2,R
80065,62009CJ0201,32003R0001,ENTIRE_ARTICLE,R
80127,62009CJ0210,31999R0659,A14P3,R
80147,62009CJ0213,31987R2658,NS-7,R
80176,62009CJ0214,32009R0207,ENTIRE_ARTICLE,R
80185,62009CJ0215,32004L0018,N2B,L
80266,62009CJ0222,32006L0112,A56P1LC,L
80305,62009CJ0226,32004L0018,N2LB,L
80335,62009CJ0227,32003L0088,ENTIRE_ARTICLE,L
80342,62009CJ0228,32006L0112,A86P1LA,L
80412,62009CJ0232,31976L0207,ENTIRE_ARTICLE,L
80444,62009CJ0234,31993R2454,A860,R
80475,62009CJ0235,32001R0044,ENTIRE_ARTICLE,R
80504,62009CJ0237,31977L0388,A13LAP1LD,L
80519,62009CJ0240,31992L0043,N4LA,L
80571,62009CJ0243,32003L0088,ENTIRE_ARTICLE,L
80579,62009CJ0246,32000L0078,C30,L
80588,62009CJ0247,31972R0574,A10P1LA,R
80607,62009CJ0248,31993R2454,A448,R
80648,62009CJ0250,32000L0078,ENTIRE_ARTICLE,L
80667,62009CJ0254,31994R0040,A51P1LB,R
80672,62009CJ0255,31971R1408,ENTIRE_ARTICLE,R
80680,62009CJ0256,32001R0044,ENTIRE_ARTICLE,R
80776,62009CJ0263,31994R0040,A63P6,R
80790,62009CJ0265,32009R0207,ENTIRE_ARTICLE,R
80826,62009CJ0267,31988L0361,N1,L
80851,62009CJ0270,32006L0112,A80,L
80861,62009CJ0271,31988L0361,N1,L
80881,62009CJ0272,32003R0001,ENTIRE_ARTICLE,R
80900,62009CJ0273,31987R2658,NT6,R
80915,62009CJ0274,32004L0018,A01P4,L
80931,62009CJ0276,31977L0388,A13LBLDPT3,L
80944,62009CJ0277,31977L0388,A17P3LA,L
81017,62009CJ0285,31977L0388,A28QUATERLALA,L
81049,62009CJ0288,31993R2454,ENTIRE_ARTICLE,R
81069,62009CJ0291,31992R2913,A03P2LB,R
81085,62009CJ0296,31971R1408,ENTIRE_ARTICLE,R
81089,62009CJ0302,31999R0659,A14P3,R
81097,62009CJ0303,31999R0659,ENTIRE_ARTICLE,R
81109,62009CJ0304,31999R0659,A14P3,R
81115,62009CJ0305,31999R0659,C13,R
81146,62009CJ0307,31968R1612,A06,R
81168,62009CJ0311,32006L0112,ENTIRE_ARTICLE,L
81204,62009CJ0318,31999R0659,A14,R
81217,62009CJ0319,31999R0659,ENTIRE_ARTICLE,R
81226,62009CJ0320,31999R0659,A14,R
81276,62009CJ0322,31999R0659,ENTIRE_ARTICLE,R
81296,62009CJ0323,32009R0207,ENTIRE_ARTICLE,R
81332,62009CJ0324,32001L0029,A08P3,L
81367,62009CJ0325,32004L0038,C17,L
81419,62009CJ0331,31999R0659,C13,R
81501,62009CJ0339,31987R2658,N1,R
81538,62009CJ0343,32001R1049,ENTIRE_ARTICLE,R
81573,62009CJ0345,32004L0038,A17P1,L
81630,62009CJ0348,32004L0038,C24,L
81680,62009CJ0352,32003R0001,ENTIRE_ARTICLE,R
81686,62009CJ0354,31992R2913,A33LF,R
81695,62009CJ0356,32000L0078,ENTIRE_ARTICLE,L
81749,62009CJ0360,32003R0001,C1,R
81774,62009CJ0362,31999R0659,CH6,R
81830,62009CJ0368,32006L0112,ENTIRE_ARTICLE,L
81845,62009CJ0369,31999R0659,A20P1,R
81858,62009CJ0371,31993R2454,A292P3,R
81879,62009CJ0372,32005L0036,TIT2,L
81892,62009CJ0375,32003R0001,C8,R
81951,62009CJ0382,31987R2658,NT1LF,R
81958,62009CJ0383,31992L0043,A12P1LD,L
81996,62009CJ0385,32006L0112,ENTIRE_ARTICLE,L
82031,62009CJ0388,31971R1408,ENTIRE_ARTICLE,R
82052,62009CJ0391,32004L0038,ENTIRE_ARTICLE,L
82073,62009CJ0392,32006L0112,ENTIRE_ARTICLE,L
82089,62009CJ0393,32001L0029,ENTIRE_ARTICLE,L
82097,62009CJ0395,32006L0112,A176,L
82131,62009CJ0399,31971R1408,N3LAPT6,R
82136,62009CJ0400,31989L0104,ENTIRE_ARTICLE,L
82198,62009CJ0404,31992L0043,N4,L
82221,62009CJ0405,31992R2913,A243,R
82255,62009CJ0406,32001R0044,C7,R
82329,62009CJ0423,31987R2658,9090,R
82382,62009CJ0428,32003L0088,ENTIRE_ARTICLE,L
82411,62009CJ0429,32003L0088,ENTIRE_ARTICLE,L
82417,62009CJ0430,31977L0388,A28TERLAP1,L
82431,62009CJ0431,32001L0029,ENTIRE_ARTICLE,L
82437,62009CJ0433,32006L0112,A79L1LC,L
82454,62009CJ0434,32004L0038,ENTIRE_ARTICLE,L
82502,62009CJ0438,31977L0388,A22P8,L
82531,62009CJ0440,31972R0574,A15P1LA,R
82537,62009CJ0441,32006L0112,N3PT11,L
82599,62009CJ0443,31969L0335,A12,L
82626,62009CJ0444,31999L0070,NPRL3,L
82655,62009CJ0446,31992R2913,ENTIRE_ARTICLE,R
82706,62009CJ0447,32000L0078,ENTIRE_ARTICLE,L
82717,62009CJ0450,31988L0361,N1,L
82723,62009CJ0453,32006L0112,N3PT11,L
82727,62009CJ0454,31999R0659,A14,R
82752,62009CJ0462,32001L0029,C9,L
82753,62009CJ0463,31977L0187,ENTIRE_ARTICLE,L
82781,62009CJ0465,31999R0659,A20P2,R
82796,62009CJ0471,31999R0659,A14P1,R
82817,62009CJ0474,31999R0659,A14P1,R
82854,62009CJ0479,32009R0207,ENTIRE_ARTICLE,R
82882,62009CJ0482,32009R0207,A54P1,R
82962,62009CJ0488,31993R2454,ENTIRE_ARTICLE,R
82972,62009CJ0489,31977L0388,A27P5,L
82979,62009CJ0490,31971R1408,ENTIRE_ARTICLE,R
83004,62009CJ0494,31993R2454,A905P1,R
83019,62009CJ0496,31999R0659,C13,R
83031,62009CJ0497,32006L0112,ENTIRE_ARTICLE,L
83054,62009CJ0503,31971R1408,ENTIRE_ARTICLE,R
83124,62009CJ0506,31993R2454,TIT4CH3,R
83133,62009CJ0508,31979L0409,A09P2,L
83154,62009CJ0509,32001R0044,C11,R
83183,62009CJ0516,31971R1408,ENTIRE_ARTICLE,R
83213,62009CJ0522,31979L0409,N1,L
83292,62009CJ0529,31999R0659,C13,R
83300,62009CJ0530,32006L0112,ENTIRE_ARTICLE,L
83338,62009CJ0537,31971R1408,N2BIS,R
83345,62009CJ0538,31992L0043,A06P3,L
83377,62009CJ0539,32006L0112,ENTIRE_ARTICLE,L
83388,62009CJ0540,31977L0388,A13LBLDPT5,L
83407,62009CJ0542,32004L0038,A24,L
83472,62009CJ0546,32006L0112,A211L1,L
83482,62009CJ0548,31962R0017,ENTIRE_ARTICLE,R
83513,62009CJ0549,31999R0659,C13,R
83592,62009CJ0552,31994R0040,C7,R
83619,62009CO0023,31994R0040,A08P2LAPT1,R
83673,62009CO0078,31994R0040,A51P2,R
83678,62009CO0080,31994R0040,A07P1LC,R
83691,62009CO0091,31989L0104,A05P1LA,L
83713,62009CO0117,31999R0659,ENTIRE_ARTICLE,R
83730,62009CO0136,32001L0029,ENTIRE_ARTICLE,L
83776,62009CO0193,31994R0040,A74P2,R
83795,62009CO0278,32001R0044,ENTIRE_ARTICLE,R
83802,62009CO0282,31994R0040,A73,R
83815,62009CO0286,31971R1408,ENTIRE_ARTICLE,R
83865,62009CO0332,31994R0040,A51P2,R
83884,62009CO0342,31994R0040,A08P5,R
83906,62009CO0353,31994R0040,A56P3,R
83915,62009CO0358,31992R2913,A904LC,R
83936,62009CO0381,31977L0388,ENTIRE_ARTICLE,L
83942,62009CO0386,31999L0070,ENTIRE_ARTICLE,L
83964,62009CO0448,32009R0207,ENTIRE_ARTICLE,R
83974,62009CO0449,31989L0104,A07P1,L
83979,62009CO0451,31993R2454,ENTIRE_ARTICLE,R
83993,62009CO0459,32009R0207,ENTIRE_ARTICLE,R
84000,62009CO0461,32009R0207,ENTIRE_ARTICLE,R
84002,62009CO0487,31969L0335,A12P1LA,L
84057,62009CO0498,32001R1049,ENTIRE_ARTICLE,R
84087,62009CO0519,32003L0088,ENTIRE_ARTICLE,L
84121,62010CJ0002,31992L0043,ENTIRE_ARTICLE,L
84131,62010CJ0004,31989L0104,A03P1LG,L
84166,62010CJ0010,31988L0361,N1,L
84170,62010CJ0011,31987R2658,TR2CP2PT1,R
84362,62010CJ0017,32003R0001,ENTIRE_ARTICLE,R
84420,62010CJ0023,31993R2454,N38C,R
84449,62010CJ0025,31988L0361,N1,L
84452,62010CJ0029,32001R0044,ENTIRE_ARTICLE,R
84486,62010CJ0031,31977L0388,A26P2,L
84679,62010CJ0043,31992L0043,ENTIRE_ARTICLE,L
84708,62010CJ0046,31989L0104,A08P1,L
84732,62010CJ0047,31999R0659,C8,R
84810,62010CJ0051,31994R0040,A74,R
84921,62010CJ0070,32001L0029,A08P3,L
84959,62010CJ0078,31993R2454,A900P1LO,R
84973,62010CJ0081,31999R0659,A15P2,R
85023,62010CJ0087,32001R0044,A63P1,R
85029,62010CJ0090,31992L0043,ENTIRE_ARTICLE,L
85032,62010CJ0092,31994R0040,A07P1LB,R
85039,62010CJ0093,31977L0388,A13LBLDPT3,L
85068,62010CJ0095,32004L0018,P4,L
85085,62010CJ0104,31976L0207,ENTIRE_ARTICLE,L
85111,62010CJ0106,32006L0112,A83,L
85122,62010CJ0107,32006L0112,A413,L
85135,62010CJ0108,31977L0187,ENTIRE_ARTICLE,L
85148,62010CJ0109,31962R0017,A11,R
85156,62010CJ0110,31962R0017,A11,R
85175,62010CJ0111,31999R0659,A19P1,R
85252,62010CJ0116,31977L0388,A15PT5,L
85270,62010CJ0117,31999R0659,A19P1,R
85303,62010CJ0118,31999R0659,A19P1,R
85327,62010CJ0119,31989L0104,A05P3LA,L
85352,62010CJ0121,31999R0659,A19P1,R
85395,62010CJ0123,31979L0007,ENTIRE_ARTICLE,L
85498,62010CJ0132,31988L0361,N1A01,L
85525,62010CJ0135,32001L0029,ENTIRE_ARTICLE,L
85557,62010CJ0138,31993R2454,ENTIRE_ARTICLE,R
85572,62010CJ0139,32001R0044,ENTIRE_ARTICLE,R
85595,62010CJ0141,31971R1408,A13P2LA,R
85614,62010CJ0144,32001R0044,C11,R
85651,62010CJ0145,32001R0044,ENTIRE_ARTICLE,R
85689,62010CJ0149,31999L0070,N,L
85753,62010CJ0152,31987R2658,TR1A,R
85759,62010CJ0153,31993R2454,A11,R
85785,62010CJ0155,32003L0088,ENTIRE_ARTICLE,L
85794,62010CJ0157,31988L0361,N4,L
85809,62010CJ0159,32000L0078,ENTIRE_ARTICLE,L
85815,62010CJ0162,32001L0029,C9,L
85853,62010CJ0177,31999L0070,NCL4PT4,L
85861,62010CJ0180,32006L0112,A295P1PT3,L
85885,62010CJ0182,31992L0043,A06P4,L
85952,62010CJ0190,31994R0040,ENTIRE_ARTICLE,R
85968,62010CJ0196,31987R2658,N1,R
86010,62010CJ0203,32006L0112,TIT12CH4,L
86018,62010CJ0206,31971R1408,TIT3CH1,R
86072,62010CJ0212,31969L0335,A07P2,L
86086,62010CJ0213,32001R0044,ENTIRE_ARTICLE,R
86098,62010CJ0214,32003L0088,ENTIRE_ARTICLE,L
86113,62010CJ0215,31987R2658,TR1APT6,R
86126,62010CJ0218,31977L0388,C7,L
86186,62010CJ0225,31971R1408,TIT3,R
86257,62010CJ0243,31999R0659,C13,R
86359,62010CJ0252,32004L0018,A82,L
86395,62010CJ0257,31971R1408,N6LNPT1,R
86397,62010CJ0259,31977L0388,A13LBLF,L
86422,62010CJ0262,31993R2454,ENTIRE_ARTICLE,R
86473,62010CJ0274,32006L0112,A90,L
86479,62010CJ0275,31999R0659,C13,R
86520,62010CJ0277,32001L0029,ENTIRE_ARTICLE,L
86553,62010CJ0280,32006L0112,ENTIRE_ARTICLE,L
86577,62010CJ0282,32003L0088,ENTIRE_ARTICLE,L
86585,62010CJ0283,32001L0029,ENTIRE_ARTICLE,L
86617,62010CJ0285,31977L0388,A28SEXIES,L
86647,62010CJ0292,32001R0044,ENTIRE_ARTICLE,R
86734,62010CJ0297,32000L0078,ENTIRE_ARTICLE,L
86775,62010CJ0308,31994R0040,A74P2,R
86993,62010CJ0317,31994R0040,A08P1LB,R
86998,62010CJ0319,31987R2658,N1,R
87054,62010CJ0323,31992R2913,A70P1L2,R
87086,62010CJ0327,32001R0044,ENTIRE_ARTICLE,R
87094,62010CJ0334,31977L0388,A17P2LA,L
87110,62010CJ0337,32003L0088,ENTIRE_ARTICLE,L
87135,62010CJ0340,31992L0043,N4LA,L
87158,62010CJ0344,31994R0040,A73,R
87165,62010CJ0347,31971R1408,TIT2,R
87187,62010CJ0348,32004L0018,ENTIRE_ARTICLE,L
87196,62010CJ0350,31977L0388,A13LBLDPT5,L
87214,62010CJ0351,32006L0112,A61,L
87224,62010CJ0354,31999R0659,C13,R
87318,62010CJ0360,32001L0029,ENTIRE_ARTICLE,L
87363,62010CJ0364,32004L0038,ENTIRE_ARTICLE,L
87465,62010CJ0368,32004L0018,N6PT1LB,L
87479,62010CJ0372,31969L0335,ENTIRE_ARTICLE,L
87581,62010CJ0386,32003R0001,ENTIRE_ARTICLE,R
87607,62010CJ0389,32003R0001,ENTIRE_ARTICLE,R
87619,62010CJ0392,31992R2913,A24,R
87647,62010CJ0393,31999L0070,NCL5PT1LA,L
87657,62010CJ0399,31999R0659,A13P1,R
87713,62010CJ0402,31993R2454,A520P3,R
87725,62010CJ0403,31999R0659,A14P3,R
87741,62010CJ0404,32001R1049,ENTIRE_ARTICLE,R
87773,62010CJ0406,32001L0029,ENTIRE_ARTICLE,L
87792,62010CJ0409,31992R2913,ENTIRE_ARTICLE,R
87876,62010CJ0414,32006L0112,C46,L
87899,62010CJ0415,32000L0078,ENTIRE_ARTICLE,L
88001,62010CJ0421,31977L0388,A21P1LB,L
88029,62010CJ0423,31987R2658,A09P1LAT2,R
88065,62010CJ0424,32004L0038,ENTIRE_ARTICLE,L
88095,62010CJ0430,32004L0038,ENTIRE_ARTICLE,L
88116,62010CJ0434,32004L0038,A27P2,L
88134,62010CJ0436,31977L0388,C6,L
88169,62010CJ0444,31977L0388,A06P5,L
88185,62010CJ0453,31993L0013,NA03P3,L
88205,62010CJ0454,31992R2913,A202P3T3,R
88287,62010CJ0463,32003R0001,A18P3,R
88298,62010CJ0464,31977L0388,A26,L
88388,62010CJ0472,31993L0013,NPT2LD,L
88451,62010CJ0477,32001R1049,ENTIRE_ARTICLE,R
88469,62010CJ0480,32006L0112,ENTIRE_ARTICLE,L
88516,62010CJ0485,31999R0659,C13,R
88547,62010CJ0488,32009R0207,ENTIRE_ARTICLE,R
88650,62010CJ0492,31969L0335,A04P2LB,L
88693,62010CJ0499,31977L0388,A21P3,L
88703,62010CJ0500,31977L0388,A22P8,L
88722,62010CJ0503,31987R2658,N1,R
88765,62010CJ0504,32006L0112,A63,L
88841,62010CJ0508,32004L0038,A25P2,L
88875,62010CJ0510,32001L0029,ENTIRE_ARTICLE,L
88883,62010CJ0511,31977L0388,C12,L
88917,62010CJ0514,32001R0044,ENTIRE_ARTICLE,R
88942,62010CJ0520,31977L0388,A10P2L2,L
88951,62010CJ0522,31971R1408,ENTIRE_ARTICLE,R
88966,62010CJ0523,32001R0044,ENTIRE_ARTICLE,R
88994,62010CJ0524,32006L0112,A303P2,L
89034,62010CJ0533,31992R2913,A243P1,R
89044,62010CJ0534,31994R0040,ENTIRE_ARTICLE,R
89089,62010CJ0543,32001R0044,C2,R
89176,62010CJ0549,32003R0001,ENTIRE_ARTICLE,R
89292,62010CJ0559,31987R2658,TIT1SA,R
89304,62010CJ0562,31971R1408,TIT3,R
89488,62010CJ0574,32004L0018,N2A,L
89495,62010CJ0576,32004L0018,TIT3,L
89503,62010CJ0577,32005L0036,ENTIRE_ARTICLE,L
89512,62010CJ0578,31988L0361,N1,L
89609,62010CJ0586,31999L0070,NCL5PT1LC,L
89619,62010CJ0587,31977L0388,ENTIRE_ARTICLE,L
89626,62010CJ0588,32006L0112,A90P1,L
89646,62010CJ0589,31971R1408,N3,R
89650,62010CJ0591,31977L0388,A11LCP1,L
89658,62010CJ0594,31977L0388,A20P2,L
89667,62010CJ0596,32006L0112,N3PT11,L
89673,62010CJ0599,32004L0018,ENTIRE_ARTICLE,L
89695,62010CJ0601,32004L0018,N4,L
89820,62010CJ0608,31992R2913,ENTIRE_ARTICLE,R
89856,62010CJ0611,31972R0574,A10,R
89869,62010CJ0615,32004L0018,ENTIRE_ARTICLE,L
89880,62010CJ0616,32001R0044,C19,R
89900,62010CJ0617,32006L0112,ENTIRE_ARTICLE,L
89913,62010CJ0618,31993L0013,ENTIRE_ARTICLE,L
89956,62010CJ0619,32001R0044,N5PT4.4,R
90006,62010CJ0621,32006L0112,C3,L
90023,62010CJ0624,32006L0112,ENTIRE_ARTICLE,L
90070,62010CO0003,31999L0070,NCL5PT2LB,L
90088,62010CO0005(01),32009R0207,ENTIRE_ARTICLE,R
